,cleaned_stopwords,emotions,counter_x,counter_y,percent_of_group
87643,lovely,love,1395,1930,0.7227979274611399
87694,loving,love,1634,2309,0.707665656128194
87713,low,sadness,1561,1994,0.7828485456369108
87770,loyal,love,997,1048,0.9513358778625954
87921,lucky,joy,1582,1906,0.8300104931794333
88309,ly,neutral,85,93,0.9139784946236559
88608,mad,anger,1459,1817,0.8029719317556412
92087,melancholy,sadness,1302,1366,0.9531478770131772
92146,mellow,joy,1286,1305,0.98544061302682
92827,messy,sadness,1174,1244,0.9437299035369775
94313,miserable,sadness,1483,1660,0.8933734939759036
94506,missed,sadness,1587,1912,0.8300209205020921
96039,moronic,sadness,140,149,0.9395973154362416
96047,morose,sadness,486,501,0.9700598802395209
96497,mournful,sadness,130,134,0.9701492537313433
98611,naughty,love,1174,1231,0.9536961819658814
98767,nbsp,anger,31,33,0.9393939393939394
98966,necklace,joy,34,50,0.68
99062,needy,sadness,1340,1398,0.9585121602288984
99139,neglectful,sadness,433,438,0.9885844748858448
99393,nervous,fear,1670,2210,0.755656108597285
99576,neurotic,fear,388,408,0.9509803921568627
100590,nofollow,sadness,141,202,0.698019801980198
100676,nominated,joy,32,40,0.8
101062,nostalgic,love,1178,1308,0.900611620795107
101495,nude,joy,29,44,0.6590909090909091
101564,numb,sadness,1387,1532,0.9053524804177546
102117,obnoxious,anger,549,575,0.9547826086956521
102638,offended,anger,1329,1420,0.9359154929577465
102968,ok,joy,1581,2133,0.7412095639943741
103937,optimistic,joy,1368,1455,0.9402061855670103
104747,outgoing,joy,412,432,0.9537037037037037
104848,outraged,anger,533,549,0.970856102003643
106120,pained,sadness,409,423,0.966903073286052
106836,paranoid,fear,1356,1458,0.9300411522633745
107541,pathetic,sadness,1255,1359,0.9234731420161884
107991,peaceful,joy,1452,1565,0.9277955271565496
108751,perfect,joy,1767,2254,0.7839396628216504
109367,perverse,sadness,160,164,0.975609756097561
109515,petrified,fear,232,244,0.9508196721311475
109548,petty,anger,1141,1195,0.9548117154811715
110696,pissed,anger,1427,1587,0.8991808443604284
111228,playful,joy,639,665,0.9609022556390977
111330,pleasant,joy,1417,1499,0.9452968645763843
111356,pleased,joy,1281,1402,0.9136947218259629
111641,plurk,neutral,52,55,0.9454545454545454
112484,popular,joy,1377,1478,0.9316644113667117
112779,positive,joy,1839,2323,0.7916487300904004
112985,posture,joy,21,31,0.6774193548387096
113640,precious,joy,1455,1657,0.8780929390464696
113897,prejudiced,sadness,91,97,0.9381443298969072
114248,pressured,fear,1428,1480,0.9648648648648649
114657,prince,joy,147,191,0.7696335078534031
114849,privileged,joy,1401,1439,0.9735927727588604
115160,productive,joy,1517,1632,0.9295343137254902
115946,proud,joy,1736,2092,0.8298279158699808
116770,punished,sadness,1314,1344,0.9776785714285714
118190,radiant,joy,303,316,0.9588607594936709
119757,reasonably,joy,80,117,0.6837606837606838
119795,reassured,joy,1280,1314,0.974124809741248
119846,rebellious,anger,1046,1074,0.9739292364990689
120082,recharged,joy,42,47,0.8936170212765957
120626,reddit,sadness,39,51,0.7647058823529411
121087,refreshed,joy,98,145,0.6758620689655173
121352,regretful,sadness,1153,1180,0.9771186440677966
121618,rejected,sadness,1418,1527,0.9286182056319581
121664,rejuvenated,joy,62,82,0.7560975609756098
121796,relaxed,joy,1694,1830,0.9256830601092896
121968,relieved,joy,1399,1567,0.8927887683471601
122071,reluctant,fear,1382,1428,0.9677871148459384
122160,remarkably,joy,34,51,0.6666666666666666
122351,remorseful,sadness,687,693,0.9913419913419913
122914,repressed,sadness,474,487,0.973305954825462
123221,resentful,anger,1424,1510,0.9430463576158941
123358,resigned,sadness,495,524,0.9446564885496184
123433,resolved,joy,1231,1267,0.9715864246250987
123520,respected,joy,1414,1470,0.9619047619047619
123706,restless,fear,1233,1414,0.871994342291372
124049,retro,joy,26,40,0.65
124499,rewarding,joy,38,55,0.6909090909090909
124737,rich,joy,1368,1469,0.9312457454050375
125899,romantic,love,1301,1502,0.8661784287616512
126256,rotten,sadness,1264,1299,0.9730561970746728
126320,rounded,joy,30,42,0.7142857142857143
126648,rude,anger,1477,1575,0.9377777777777778
126958,rushed,anger,1375,1462,0.9404924760601915
127411,safe,joy,1674,1994,0.839518555667001
128197,sarcastic,anger,551,582,0.9467353951890034
128361,satisfied,joy,1512,1630,0.9276073619631902
128482,savage,anger,179,187,0.9572192513368984
128827,scared,fear,1811,2554,0.7090837901331245
128966,sceptical,fear,116,120,0.9666666666666667
130603,selected,joy,87,113,0.7699115044247787
130667,selfish,anger,1572,1822,0.862788144895719
131058,sentimental,sadness,1183,1223,0.9672935404742437
131230,serene,joy,35,49,0.7142857142857143
131882,shaken,fear,1196,1231,0.9715678310316815
131932,shaky,fear,1343,1393,0.9641062455132807
131995,shamed,sadness,610,635,0.9606299212598425
132884,shitty,sadness,1494,1592,0.9384422110552764
132971,shocked,surprise,1348,1478,0.912043301759134
133690,shy,fear,1342,1523,0.8811556139198949
134413,sincere,joy,1333,1362,0.9787077826725403
134958,skeptical,fear,721,753,0.9575033200531209
135404,slate,sadness,37,49,0.7551020408163265
136067,slutty,love,378,388,0.9742268041237113
136144,smart,joy,1441,1594,0.9040150564617315
136502,smug,joy,1293,1314,0.9840182648401826
136825,snobbish,anger,87,96,0.90625
137136,sociable,joy,613,620,0.9887096774193549
137466,solemn,joy,197,201,0.9800995024875622
138026,sophisticated,joy,42,55,0.7636363636363637
138112,sorrowful,sadness,264,270,0.9777777777777777
138127,sorry,sadness,1916,2631,0.7282402128468263
138720,special,joy,1772,2234,0.7931960608773501
139245,spiteful,anger,275,285,0.9649122807017544
139302,splendid,joy,222,225,0.9866666666666667
139528,sporting,joy,22,33,0.6666666666666666
140743,startled,fear,177,182,0.9725274725274725
142641,strong,joy,1910,2680,0.7126865671641791
142766,stubborn,anger,864,921,0.9381107491856677
142909,stumbleupon,sadness,30,34,0.8823529411764706
142943,stunned,surprise,627,652,0.9616564417177914
142975,stupid,sadness,1779,2445,0.7276073619631902
143243,submissive,sadness,744,771,0.9649805447470817
143525,successful,joy,1586,1734,0.9146482122260668
143724,suffering,sadness,1252,1445,0.8664359861591695
144277,super,joy,1677,2137,0.7847449695835284
144358,superior,joy,1229,1272,0.9661949685534591
144564,supportive,love,1061,1210,0.8768595041322315
144828,surprised,surprise,1389,1758,0.7901023890784983
145060,suspicious,fear,828,863,0.9594438006952491
145888,sympathetic,love,1424,1474,0.966078697421981
146487,talented,joy,1200,1275,0.9411764705882353
146901,target,sadness,438,666,0.6576576576576577
147543,tee,joy,28,43,0.6511627906976745
147957,tender,love,1393,1475,0.9444067796610169
148240,terrible,sadness,1503,1742,0.8628013777267508
148257,terrific,joy,958,966,0.9917184265010351
148266,terrified,fear,1396,1560,0.8948717948717949
148608,thankful,joy,1818,2239,0.8119696292987941
149584,threatened,fear,1253,1314,0.9535768645357686
149663,thrilled,joy,1278,1360,0.9397058823529412
150226,tights,joy,27,41,0.6585365853658537
150395,timid,fear,428,446,0.9596412556053812
150574,tinyurl,neutral,93,99,0.9393939393939394
151243,toned,joy,27,37,0.7297297297297297
152190,tragic,sadness,823,863,0.9536500579374276
152341,tranquil,joy,312,314,0.9936305732484076
152849,treasured,love,277,295,0.9389830508474576
153000,trendy,joy,29,42,0.6904761904761905
153360,triumphant,joy,860,868,0.9907834101382489
153494,troubled,sadness,1310,1352,0.9689349112426036
153674,trusting,joy,1128,1198,0.9415692821368948
153695,truthful,joy,524,558,0.9390681003584229
154590,twitpic,neutral,129,129,1.0
155009,ugly,sadness,1382,1560,0.8858974358974359
155359,unappreciated,sadness,90,124,0.7258064516129032
155411,unattractive,sadness,39,52,0.75
155547,uncared,sadness,31,33,0.9393939393939394
155569,uncertain,fear,1323,1400,0.945
155650,uncomfortable,fear,1574,2062,0.7633365664403492
156632,unfortunate,sadness,878,913,0.9616648411829135
156664,unfriendly,anger,117,130,0.9
156717,ungrateful,sadness,1183,1231,0.9610073111291633
156746,unhappy,sadness,1505,1701,0.8847736625514403
156852,unimportant,sadness,1268,1283,0.9883086515978177
156990,unity,joy,25,37,0.6756756756756757
157057,unkind,anger,166,180,0.9222222222222223
157175,unlovable,sadness,36,38,0.9473684210526315
157184,unloved,sadness,1058,1092,0.9688644688644689
157243,unmotivated,sadness,92,125,0.736
157378,unpleasant,sadness,922,985,0.9360406091370559
157667,unsavory,sadness,30,32,0.9375
157854,unsuccessful,sadness,317,323,0.9814241486068112
157873,unsure,fear,1507,1715,0.8787172011661808
158047,unwanted,sadness,216,280,0.7714285714285715
158070,unwelcome,sadness,1200,1213,0.989282769991756
158425,uptight,fear,570,583,0.9777015437392796
158663,useful,joy,1414,1524,0.9278215223097113
158682,useless,sadness,1552,1710,0.9076023391812865
158695,user,joy,164,243,0.6748971193415638
159084,vain,sadness,1352,1402,0.9643366619115549
159214,valuable,joy,1446,1508,0.9588859416445623
159231,valued,joy,1455,1504,0.9674202127659575
159467,vastly,joy,27,36,0.75
160171,vibrant,joy,51,72,0.7083333333333334
160235,vicious,anger,457,482,0.9481327800829875
160291,victimized,sadness,671,681,0.9853157121879589
160446,vigorous,joy,109,117,0.9316239316239316
160472,vile,anger,272,283,0.9611307420494699
160656,violent,anger,1229,1307,0.9403213465952563
160757,virtuous,joy,1075,1084,0.9916974169741697
160921,vital,joy,1357,1385,0.9797833935018051
161432,vulnerable,fear,1425,1660,0.858433734939759
161898,wallow,sadness,34,47,0.723404255319149
161910,wallpaper,sadness,27,38,0.7105263157894737
162214,warmly,joy,27,31,0.8709677419354839
163123,weepy,sadness,740,772,0.9585492227979274
163282,welcomed,joy,1339,1382,0.9688856729377714
163930,whiney,sadness,420,438,0.958904109589041
164772,wimpy,fear,266,272,0.9779411764705882
165353,witty,joy,50,73,0.684931506849315
165466,woeful,sadness,79,80,0.9875
165471,woefully,sadness,27,33,0.8181818181818182
165597,wonderful,joy,1850,2421,0.7641470466749277
166138,worthless,sadness,1507,1595,0.9448275862068966
166146,worthwhile,joy,1436,1482,0.9689608636977058
166527,wronged,anger,1347,1369,0.9839298758217677
