,emotions,text
344,sadness,I dont feel good AT ALL. fuckkk
348,neutral,When will Medhurst play again?
351,sadness,Have to go to the dreaded DMV tomorrow
352,neutral,@duncm I'm a bit Ben's Thai-ed out
355,neutral,@dmoneymania  I'm sorry. Excited for tomorrow night? Karaoke!! Getting anything special for bday?
358,neutral,in 7-11  w/o you
359,neutral,"@becjee Yeah, plus it's just a little too far to walk to Pinocchio's for sushi"
361,sadness,Taylor Swift and Joe Jonas looked really good together. I'm kinda sad they broke up.
364,sadness,God I just want to sleep.
367,sadness,Found my book. Starting a real paper-bound journal tonight. Have an annoying zit above my lip. Makes me look like I have herpes
370,sadness,@RealBlackWidow But but I dun wanna
371,sadness,@imjustlalayone damn girl I'm so down but ya gotta let me know so I can get my kit together &amp; I got a flyer  Any next weekend? I&quot;M DOWN!
372,sadness,"@JustinOdom dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame  haha"
373,neutral,@brettyrocks thats what i was thinking but the only time it's gonna be on is 1 am!
374,neutral,"Peeps still here. Fun times. Gotta sleep tho. Work in the A.M. Some cool, hot chicks here. But none as cool as ____________. Missing her"
376,sadness,feels sick to my stomach and idkk whyy
378,neutral,Counting the hours of lost sunshine until the Weekend
379,surprise,@justintevya - dude i just saw your SF pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho
381,sadness,"@hello_jodie Um, I was thrown from @JareWolf's van yesterday and had to be taken to the ER"
383,neutral,good morning work this morning gutted lol nevermind
386,sadness,@judyrey  The link doesn't work
387,neutral,@Deedubau hahaha I don't know anyone or anything about it except they have powers lol... I live in my own bubble
391,neutral,"love is like a war,,easy to begin, hard to end..fiuuhh..."
392,surprise,@heavenjones ur supposed to be in BK tho
394,surprise,Oh no!  Nighty night.
396,sadness,my stupid tooooth hurts
397,love,@neyoofficial: love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is
398,neutral,Ready To Go @ School
399,sadness,@turnitgrey my computers broken and I broke my laptop so I had to use the phone  ahh still on he cause they fucked up my order.
400,neutral,@Richard_Gable It's good isn't it! Our holiday chalet is out of sight but look v similar to those ones. Going home again today
408,love,I want to go to Peru this summer ahhhhhhh! Hopefully! Yesyesyes! I miss it over there!!!
410,sadness,I'm awake. Anybody else awake? Wish I lived in the US since all the fun happens when I'm asleep!
412,sadness,@Penguin_J heehee. i love you! i am tired.
416,sadness,"Morning everyone sorry for going early last night had bad news, felt totally crap   Today is a new day"
418,sadness,"how I wish my parents put me into a Chinese school when I was younger. Then, it'll be so much easier for me to get a job..."
420,neutral,@nayRyelgiuQ airport? and you didnt show up tonight homo!
423,neutral,@avalonabsinthe what?! Come as you are!!! But erock just left  bah D:
425,sadness,@joiskol  being in your room makes me sad.
427,neutral,for the gays i only made 200 tonight
428,sadness,@CocktailChic oh f*ck! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks
429,sadness,"if one people did any wrong, the world blames all the people over there, this is the great world which we are living in!  Shit!"
430,surprise,@MandyAlwaysKnws nope.  they are all sleeping cuz they live on the east coast.
431,neutral,"@dravenreborn I bet its cool down in SR, huh? It's not here. I haven't stopped sweating since noon when dad and I were packing"
432,sadness,@meljachin: eww. dislike
434,neutral,decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots.  Age of the instant gratification....
435,sadness,"@SuzyDunkley sorry bout the cat,"
436,neutral,needs to have an increase on her salary  http://plurk.com/p/wxluu
438,love,Pug just woke me from an incredible sleep!
439,love,@ddlovato i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!
441,sadness,missed iron chef
442,sadness,@thevowel the DS version sucks
443,sadness,what a bad day
447,surprise,omg i didnt tweet all that much today.... *sadness*
449,neutral,the week just wasnt the same without an adam lambert performance!!!
450,neutral,@rockingjude The link doesn't work
452,neutral,"GOSSIP GIRL, WHEN ARE YOU COMING BACK  ! chaceeeeeee.."
453,neutral,Smh @ hiphop nursery rhymes
456,surprise,@CrazyBallerina Not really sleepy ...bored is the right word ... again not much work
459,sadness,went to the cd store to search for the cd. But
461,sadness,I miss my mom..  &quot;May angels lead you in&quot;
462,love,there's really no android twitter app of Tweetie's calibre
464,neutral,"@taylor_d No, it's not..."
465,sadness,@chocolovere i feel the same way every day
466,sadness,Can't sleep. Sucks. The one day i have to sleep in and i have to get up and go shopping with mom. Ugh.
467,neutral,@crunchmonkey78 well i just got home and its not on till tmw at 530p but with comcast its on right now  but i didnt miss it
468,sadness,Sleppytime. Really missing my godfather right now. Love you Wayne
469,sadness,So have a headache right now and it sucks
472,sadness,"@jwray12 Lakers, baby Lakers!! I'll miss the game tmwr. I have to work  you'll have to keep me posted please"
473,sadness,"comfort food of the day: pan mee. though, it didnt taste any good.."
475,sadness,misses my baby.
479,neutral,@mousebudden I'ma need you to follow me real quick cause I can't DM you
480,sadness,I'm poorly and can't sleep
488,sadness,has work tom.
489,neutral,In the Hongkong International Airport. Has to wait for 3-4 hours for our next flight to Cebu.
490,neutral,Can't sleep and nothings on tv!!
491,love,"The pics I just uploaded are the baby pics of my cats. Missy is now an adult and a pretty little kitty, but Batty is in kitten heaven now"
492,neutral,@KallieT oh ... you've been superseeded?  not good enough
493,sadness,today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and I'm definately NOT working this pm
494,anger,fuckin'm transtelecom
497,surprise,@ModelTheany  tee we beefin....what was u supposed to do before leavin????
498,sadness,Sometimes the things you say hurt the ones you love most unintentionally.  And you can never ever take it back or fix it.
499,sadness,@nickkk_ that sucks!
500,neutral,@dorkydeanna IIII know!!! and mean
501,sadness,Having Fever  dont feel to work
503,neutral,@BusyGod PGPM student from where? I myself was a PGPM student about 4 years back. I wish I could stay one
504,sadness,missing @MeLDiBiAsE...6 days can't pass quick enough
506,sadness,"Working from home today, my back is killing me  Doctor and then physio after later today."
507,neutral,back to work.. with no distractions..
509,neutral,awwww  i never noticed this http://bit.ly/RConp
510,neutral,"@heavyharts that sucks  well state starts tomorrow so im headin 2 bed, nitey nite"
512,neutral,@mygoldmask did you guys keep a set list? I forgot to ask for one  xx
513,neutral,"First impression of Silverlight: sadly, based on what I saw today, it's quite problematic"
516,sadness,Missing you all deeply
517,neutral,"the time you go to bed,  i have to get up to go to work"
519,sadness,"@Ravels sniff sniff  take care ravels! Hopefully we'll be chatting again soon. In the mean time, I'll HELLA miss you."
520,neutral,"@miss_cheryl Lucky, now I want to teleport"
523,sadness,I don't want her to leave..
527,anger,Working   But it's Fridaaaayyyyy
530,sadness,"@KaliyahPjones lmao...thats sad, kinda discourages me 4rom goin if the shit's wack"
531,surprise,Got home from work @ 9:45 and JUST finished cleaning. Now I need to eat dinner and don't know what I want!!  Ugh...oh well. Might not eat.
532,sadness,@WillyNorthpole I wish I was there
533,sadness,"I miss my little Batty, she was only 3 months old when she got sick, she was always so fun and full of life &lt;3 Even at the very end..."
534,neutral,FC is finally up again. it's about time. i hate that this keeps happening
535,neutral,seriously bored without anyone to talk to... but not tired enough for sleep
536,sadness,morning again! I hate mornings. So offensive!
537,neutral,@keytar still!! give your computer a break omg
538,sadness,bed bed bed @samuelasanders do you never answer texts anymore?  I thought of you the other day and sent one but never heard back. Sad day
539,neutral,where u at?
540,sadness,@brianshead waah. We're no longer your peeps.
541,sadness,@angelica_yo LOL wow dawg doesn't sound like you're playing!  I feel bad now haha
542,surprise,Extremly deep
545,neutral,@Forever_Yours13 I'm not at home with my cats right now!
548,neutral,Leno's last show was tonight.  I like him better than Conan.
549,sadness,@MariusLT I'm sorry about your bad driving experiences.
550,neutral,@monpio i don't have any of that
551,sadness,Already misses @CMontecillo
554,surprise,@fiercebanana there's relisting fees when you don't complete a sale?  that sucks!
555,neutral,@eCheers Random has an a
557,sadness,Gutted that the bathroom still isn't free- early work isn't going to happen  . And I need the loo!
558,neutral,@ddlovato july... too long
560,surprise,@astynes Me too.  Wonder if Mnet will show it...
561,neutral,Wearing glasses gives me a headache.
564,sadness,thank you @ddlovato (: cant wait!!!! ummm btw ima crash still sick
565,sadness,"First my work computer, now my home laptop is fucked."
570,neutral,"@shanajaca But @feltbeats is on page 6 at Ms Twitterworld, only 26 votes"
573,neutral,sleep....good night tweeties!!! down to OC tomorrow. I hope and pray that Rachyl gets better SOON!!!
574,sadness,@joek949 It's depressing I'm stuck inside all day
576,sadness,i hate being sick. i miss @cynthiasheree @lucyowns and @larilync
577,neutral,@iceweasel im eating sliders at barjohnnys! (theyre pork tho not beef  still on the search...)
579,sadness,"Woke Up,I Wanna Stay In My bed"
582,sadness,Upsidedown tomato plants died!
585,neutral,"friday here at last, not much fun when your skint though"
587,sadness,@ddlovato Caan't Iht Be Earlier? ICant Wait That Long.  Ahar. (:
591,neutral,I don't think I will be able to get out of bed tomorrow morning  we will seeeee!
592,surprise,I cant use my blackberry today. This sucks.
594,neutral,the times they are a changing
595,sadness,@prncsztalia why do you hate me!?
597,neutral,@slickiris video is not available to us foreigners
598,sadness,http://twitpic.com/663vr - Wanted to visit the animals but we were too late
600,sadness,#jonaswebcast i just missed it!!!!
602,neutral,waiting to get picked up!
603,sadness,So exhausted..can't sleep. I don't like these nights
604,sadness,i'm gonna miss all the live Comet action tomorrow! i have to go take care of my cousins and they don't have access to the interwebz
605,surprise,lol i cant drink!!
606,surprise,"if bill compton has wii, why can't he have twitter?"
607,sadness,@NothinButSin sorry to hear that.
609,sadness,Just found out I can't drink at this bar! Booo missing e1 at palomino's! No cheers sad face
612,anger,Packing  I don't like it..
613,neutral,"@Giggles_xo   dang it, so its not certain ? ? ? are you okay?"
614,neutral,wishes Dave Gilmour and Roger Waters would re-unite for a Pink Floyd concert
615,sadness,finished a whole box of ice cream
616,neutral,In 1 horse town + 2 blown out car speakers =
617,neutral,Someone make me a cofffeeeeeee......
619,love,Photo: martwo: OMG i love you!!!! i accadentally deleted this photo  yay hes SO beautiful http://tumblr.com/xvd1wankt
621,neutral,My nose is stuffy
622,neutral,last night in newport
626,neutral,Aright Twitter Fam... guess ima be outties.. gonna try n sleep off some of this horrible pain
627,neutral,Baby was not herself after recieving vaccines
630,sadness,@chrisontv88 btw I am not a wimp
634,sadness,@queenbmakeup i can't add you on myspace girly  it asks for a last name and email
637,sadness,I don't wanna go back to work   sleepy time.
639,neutral,watching The Biggest Loser on Hallmark. Never fails to make me cry  nyeh.
640,neutral,@zaharh that sucks!  how old are you actually?
642,neutral,Still confuse...
645,sadness,http://bit.ly/3W9w1  NOOOO! he goes for Orlando! OMG  I'm gonna CRY!!!!!!!!
646,surprise,@MyCakesRock  AAAAAAHHHHHHHH !!!!!  SOOOOOOOO SWEEEEEEET !!!!!!  I miss that age ..... SOOOO MUCH !
647,surprise,Just saw a fox!  as i was getting on the freeway... I hope it goes home
648,neutral,scratch that; sleep on a stage bound.
649,surprise,recapping on britains got talent. britain seems more talented than america
650,neutral,@officialTila I cnt get it!! its goin to ur old messages?!?  &gt;&gt;&gt;&gt; HELP?&lt;&lt;&lt;&lt;
651,love,"good time Rocking out @ open mic, thanks 4 all the love n support. Now working on Business plan presentation. No CG again 2nite"
652,neutral,@laurelexmachina Swimming is a no go for me
653,sadness,"@johnpopham Morning John, yes I do, however I have a diary clash and sadly can't attend!"
654,sadness,I miss my friend
655,neutral,"@duciaestherine ohh ic ic haha, iyaa my summer is filled with ONE Course that lasts for the whole summer"
656,sadness,Yea i just saw this really sad commercial
657,sadness,Hmmm. Using TinyTwitter on a small non-touch screen is really not much fun
659,neutral,@Joshuah_Pearson
660,love,"@IkramShahnawaz Oh I love 'em, but when I think about the kind of preservatives they're using to stay &quot;just-baked&quot; it kinda makes me sick"
661,neutral,@ccburns Unfortunately not
663,sadness,Hates having to sleep alone
664,neutral,@emlevins
667,sadness,I loved johnny carson now I'm going to hate seeing jay leno go
668,sadness,even though everyone wanted to do a newish song and our teacher agreed :S old grumpy doesn't like us happy  haha
671,sadness,@razitul ya. i was suffering the whole day yesterday. met dentist and feel a bit better. i still look like rocky balboa though
673,surprise,FINALLY...the internet is up. The server is down in Phoenix and it was fucked up.
674,neutral,ups ketauan cabut nih gimana dong
676,sadness,I didn't get a callback for the play I cried...  oh well I guess it's back to being a techie..
678,sadness,@lunafactor I kinda wish I went with you now!.. I can't fall asleep
681,neutral,Off to bed!! Still exhausted from Vegas
682,love,"@heresmyhello92 LOL, very true. Maybe next year. I loooved that siggy, and I don't remember what the password for the mod thing was  Cake?"
685,neutral,Took a 4 hour nap after work today and won't be able to sleep all night    This is a bummer
687,neutral,Loving lil ken and absolutely dreading saying goodbye in less than a week
688,sadness,@Dakshinamurti Not yet... sorry
691,neutral,HII!! Thatsï¿½meE!! I woke up and I am goinG to SchooL... Why me??
692,sadness,FALL ASLEEP ON ME AGAIN  But I know how it feels now LOL. Drag Me To Hell tonight! Quite excited
695,neutral,asks for karma points please.  http://plurk.com/p/wxnt9
696,love,Hahaha! Alright  ..
699,sadness,um... so I don't think my text msgs have a &quot;subject line&quot; ... I fail
700,sadness,tummy ache.
701,surprise,Math quiz: If Meow =  but Allergies =   then Meow + Allergies = ?
702,love,wants see my friends  ;-) http://plurk.com/p/wxnwa
704,neutral,L.A. said &quot;wipe the slate clean&quot; before the jelly!
706,neutral,@seanpercival Unless that invite comes with a beta key I'm not going to be much help...
707,neutral,@Johnny_Exp not where i live.
708,sadness,"@askegg I'm sorry, Andrew. I wish there was something I could do..."
709,sadness,as if i finsh work at eleven.. IS THAT EVEN ALLOWD?  cauz i really dont want to.. lol
711,sadness,"@AmandaMallard i'm not at chaseton's either  please don't die, my heart will be really sad"
718,surprise,"@pastorpeterko Hey Peter, thanks for the follow. So many Sydney pastors tweet!!! Shame no Bris pastors are on Twitter; we're behind."
719,neutral,@sha_da_asshole ï¿½ cant im not @ my sister house no ï¿½-net tonite
720,neutral,"Damn, hi Facebook ? what's wrong with you ? can't add photos"
721,surprise,"aku kbangun gara2 mimpi @manyolitha, very bad dream"
722,neutral,4 more followers.. follow me and I'll love you!! *pouts* Please?
724,neutral,"@textdrivebys i dont even have a WII! b likes xbox, so that's what we have  do you use it?"
725,sadness,"I can't sleep, this is so darn frustrating."
